Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
430,6.29,2.94,4.4,1.4,versicolor
431,6.63,3.08,4.9,1.24,versicolor
432,5.55,3.06,3.65,1.47,versicolor
433,5.72,2.99,4.38,1.88,versicolor
434,6.25,2.32,4.09,1.22,versicolor
435,6.37,3.79,3.91,1.4,versicolor
436,6.27,2.68,4.55,1.11,versicolor
437,6.37,2.45,3.68,1.16,versicolor
438,4.52,2.48,4.39,1.29,versicolor
439,6.13,3.21,3.75,0.84,versicolor
440,7.21,2.81,4.75,1.41,versicolor
441,6.34,2.61,5.35,1.57,versicolor
442,7.52,2.31,4.35,0.98,versicolor
443,5.91,2.94,4.02,1.18,versicolor
444,5.86,2.38,4.27,1.34,versicolor
445,6.08,2.89,4.13,1.41,versicolor
446,5.13,3.06,3.59,1.31,versicolor
447,6.2,2.6,4.56,1.02,versicolor
448,4.91,3.14,4.31,1.64,versicolor
449,6.38,2.57,4.35,1.39,versicolor
450,6.37,3.14,4.06,1.26,versicolor
451,5.5,1.97,4.96,1.01,versicolor
452,6.1,3.36,3.37,1.12,versicolor
453,5.61,3.1,3.48,1.67,versicolor
454,6.18,2.84,5.6,1.81,versicolor
455,6.12,2.41,3.37,1.13,versicolor
456,6.08,2.83,4.25,1.39,versicolor
457,5.33,3.53,4.24,1.5,versicolor
458,6.23,3.24,4.19,1.46,versicolor
459,5.63,2.57,4.66,1.19,versicolor
460,5.9,2.98,3.78,1.5,versicolor
461,5.99,2.87,4.58,0.92,versicolor
462,6.52,2.83,4.33,1.3,versicolor
463,5.52,3.52,4.54,1.46,versicolor
464,6.87,2.17,4.09,1.28,versicolor
465,6,3.04,4.81,1.3,versicolor
466,6.78,2.28,4.37,1.45,versicolor
467,6.33,3.23,4.99,1.06,versicolor
468,5.39,2.8,3.6,1.19,versicolor
469,6.95,2.71,4.24,1.18,versicolor
470,5,2.79,3.93,1.31,versicolor
471,5.65,2.15,5.24,1.47,versicolor
472,5.53,3.27,4.47,1.6,versicolor
473,6.19,2.81,4.1,1.41,versicolor
474,6.25,2.33,4.29,1.09,versicolor
475,6.22,3.08,4.39,1.97,versicolor
476,6.41,2.87,4.46,1.24,versicolor
477,5.44,2.12,4.53,1.26,versicolor
478,7.17,3.97,3.94,1.48,versicolor
479,5,2.29,4.57,1.21,versicolor
480,5.8,2.83,3.85,1.23,versicolor
481,5.73,2.99,3.63,1.51,versicolor
482,4.94,2.69,5.52,1.15,versicolor
483,5.59,2.54,5.09,1.44,versicolor
484,7.2,1.96,4.03,1.05,versicolor
485,7,3.06,4.86,1.6,versicolor
486,6.39,2.64,4.28,1.04,versicolor
487,6.05,3.13,4.45,1.44,versicolor
488,4.95,3.19,4.79,1.31,versicolor
489,5.97,2.76,4.1,1.09,versicolor
490,6.41,3.12,3.27,2.06,versicolor
491,6.08,3.21,4.23,1.42,versicolor
492,6.13,2.72,4.86,1.32,versicolor
493,6.6,1.9,4.55,1.64,versicolor
494,5.85,2.62,4.33,1.32,versicolor
495,5.85,2.44,5.1,1.23,versicolor
496,5.55,3.33,3.94,1.17,versicolor
497,6.24,2.9,4.39,1.24,versicolor
498,6.82,2.57,4.26,1.12,versicolor
499,6.55,3.14,5.21,1.55,versicolor
500,5.77,2.79,4.28,1.27,versicolor
501,5.56,2.73,3.99,1.34,versicolor
502,5.83,2.72,3.32,1.38,versicolor
503,5.11,2.1,4.4,1.22,versicolor
504,6.78,2.39,4.11,0.92,versicolor
505,6.15,2.36,4.13,0.96,versicolor
506,6.54,2.66,4.21,1.44,versicolor
507,6.79,3.45,2.84,1.45,versicolor
508,6.79,2.76,4.57,1.31,versicolor
509,6.93,3.62,4.79,1.44,versicolor
510,5.84,2.49,4.31,1.29,versicolor
511,5.59,3.11,3.84,1.32,versicolor
512,6.23,3.03,3.93,1.53,versicolor
513,6.76,2.83,4.19,1.41,versicolor
514,5.18,2.54,3.9,1.24,versicolor
515,6,2.81,3.8,1.37,versicolor
516,6.51,3.01,5.14,1.49,versicolor
517,5.03,2.97,4.53,1.18,versicolor
518,6.78,2.58,5.15,1.13,versicolor
519,5.55,2.26,4.33,1.07,versicolor
520,5.84,3,4.45,1.74,versicolor
521,5.13,2.29,4.06,1.52,versicolor
522,5.67,2.34,3.86,0.88,versicolor
523,6.46,2.51,4.16,1.32,versicolor
524,6.47,3.16,4.61,1.19,versicolor
525,5.11,2.98,4.65,1.14,versicolor
526,5.8,3.18,4.74,1.13,versicolor
527,5.8,3.2,4.03,1.79,versicolor
528,5.6,3.02,4.11,1.58,versicolor
529,6.32,2.3,4.38,1.04,versicolor
530,4.91,2.32,4.12,0.78,versicolor
531,5.85,2.65,5.17,1.4,versicolor
532,5.26,3.42,4.36,1.57,versicolor
533,6.57,2.35,4.79,1.2,versicolor
534,6.2,2.62,5.12,1.49,versicolor
535,5.54,2.25,4.6,1.58,versicolor
536,5.95,2.83,4.2,1.24,versicolor
537,5.41,2.26,4.35,1.38,versicolor
538,6.17,2.74,4.29,0.76,versicolor
539,5.27,2.94,4.19,1.5,versicolor
540,6.58,3.36,3.96,1.35,versicolor
541,6.57,3.23,4.16,1.38,versicolor
542,5.49,2.42,4.8,1.05,versicolor
543,6.29,2.33,4.12,1.16,versicolor
544,5.44,2.99,4.12,1.17,versicolor
545,6.93,3.08,3.28,1.43,versicolor
546,6.17,3.42,4.53,1.38,versicolor
547,5.14,2.91,3.29,1.7,versicolor
548,5.15,2.61,4.23,1.29,versicolor
549,6.06,2.62,5.1,1.03,versicolor
550,5.58,3.31,4.54,1.47,versicolor
551,6.3,2.71,5.17,1.51,versicolor
552,6.99,2.48,3.95,1.16,versicolor
553,5.24,3.21,4.26,1.49,versicolor
554,5.61,2.87,4.63,1.19,versicolor
555,6.94,2.37,4.06,1.21,versicolor
556,6.72,2.94,4.26,1.32,versicolor
557,6.49,2.77,3.9,1.65,versicolor
558,5.56,2.51,3.19,1.16,versicolor
559,5.63,2.57,3.57,1.28,versicolor
560,5.7,3.38,4.18,1.23,versicolor
561,6.83,2.22,4.04,1.29,versicolor
562,5.39,1.95,5.15,1.14,versicolor
563,5.72,3.18,4.03,1.37,versicolor
564,5.24,3.13,3.42,1.35,versicolor
565,4.93,2.78,4.79,1.16,versicolor
566,6.49,2.69,4.38,1.39,versicolor
567,5.08,3.22,4.74,1.81,versicolor
568,6.06,2.95,3.92,1.39,versicolor
569,5.34,2.75,3.91,1.52,versicolor
570,6.18,2.86,4.53,1.1,versicolor
571,6.96,2.74,3.68,1.23,versicolor
572,6.22,2.96,4.09,1.47,versicolor
573,7.24,3.22,4.28,1.58,versicolor
574,5.9,2.52,4.87,1.09,versicolor
575,6.71,2.34,4.78,1.66,versicolor
576,5.65,2.9,4.73,1.09,versicolor
577,6.66,2.66,5.23,1.84,versicolor
578,6.16,3.7,4.85,1.6,versicolor
579,6.72,3.18,4.6,1.53,versicolor
580,5.95,2.71,5.06,1.4,versicolor
581,6.03,2.77,4.31,1.08,versicolor
582,5.35,2.97,4.19,1.63,versicolor
583,6.12,2.31,4.84,1.22,versicolor
584,6.3,3.22,3.46,1.32,versicolor
585,5.9,2.61,4.49,1.31,versicolor
586,6.12,2.87,4.46,1.53,versicolor
587,5.94,2.12,3.52,1.28,versicolor
588,6.33,2.49,4.49,1.04,versicolor
589,6.86,3.18,4.78,1.16,versicolor
590,5.45,3.04,4.24,1.24,versicolor
591,5.49,3.5,3.97,1.21,versicolor
592,5.61,2.47,3.75,1.67,versicolor
593,6.17,2.91,3.97,1.75,versicolor
594,6.94,3.16,4.69,1.4,versicolor
595,6.08,2.42,4.16,0.89,versicolor
596,6.04,2.69,3.67,1.03,versicolor
597,5.8,2.04,4.15,0.93,versicolor
598,5.24,2.15,5.07,1.33,versicolor
599,5.91,2.07,3.62,1.05,versicolor
600,5.99,2.82,3.92,1.22,versicolor
601,5.62,3.04,3.9,1.55,versicolor
602,5.58,3.31,5.4,1.67,versicolor
603,6.32,3.63,4.57,1.23,versicolor
604,6.85,3.22,4,1.3,versicolor
605,6.08,2.66,4.33,1.42,versicolor
606,6.22,2.82,5,1.6,versicolor
607,6.58,2.88,3.96,1.41,versicolor
608,6.63,2.41,5.04,1.23,versicolor
609,6.02,2.76,4.29,1.31,versicolor
610,6.08,2.34,4.45,1.43,versicolor
611,5.21,2.98,4.95,1.55,versicolor
612,6.56,2.87,4.37,1.4,versicolor
613,5.38,2.73,3.64,1.14,versicolor
614,6.28,2.81,4.27,1.07,versicolor
615,6.15,2.91,3.94,1.37,versicolor
616,6.18,2.11,4.33,1.31,versicolor
617,5.42,2.71,4.54,1.49,versicolor
618,6.85,3.55,4.77,1.23,versicolor
619,6.08,3.46,3.72,1.14,versicolor
620,5.53,2.59,4.4,1.32,versicolor
621,6.81,2.82,3.82,1.78,versicolor
622,5.69,3.04,3.91,1.54,versicolor
623,6.26,2.2,4.55,0.76,versicolor
624,5.71,3.42,4.29,1.76,versicolor
625,6.28,2.87,3.9,1.12,versicolor
626,5.7,2.48,4.19,1.4,versicolor
627,7.4,3.14,3.52,1.08,versicolor
628,6.15,2.91,3.62,1,versicolor
629,5.85,2.96,4.53,1.23,versicolor
630,5.73,2.81,4.4,0.98,versicolor
631,6.43,2.96,4.72,2.13,versicolor
632,6.49,2.95,4.95,1.41,versicolor
633,6.16,2.53,5.02,1.02,versicolor
634,5.66,2.96,4.64,1.29,versicolor
635,5.23,2.37,4.75,1.35,versicolor
636,5.8,3.01,4.01,1.14,versicolor
637,5.5,2.86,5.74,1.59,versicolor
638,5.07,2.47,4.65,1.87,versicolor
639,5.86,3.31,5.28,1.44,versicolor
640,6.45,3.52,3.14,1.43,versicolor
641,5.42,2.42,3.86,1.23,versicolor
642,5.76,3.02,4,1.12,versicolor
643,5.84,2.37,4.67,1.25,versicolor
644,7.24,2.07,4.08,1.1,versicolor
645,5.97,3.26,4.77,1.38,versicolor
646,6.27,3.11,4.58,1.31,versicolor
647,5.65,2.78,5.15,1.21,versicolor
648,6.99,2.35,4.11,1.09,versicolor
649,6.25,1.7,4.04,0.97,versicolor
650,6.46,2.64,3.95,1.34,versicolor
651,5.51,2.46,3.47,1.5,versicolor
652,6.03,2.09,4.3,1.3,versicolor
653,6.2,2.71,4.5,1.7,versicolor
654,6.69,3.39,4.38,1.4,versicolor
655,6.62,3.56,4.23,1.42,versicolor
656,5.91,2.73,4.61,1.34,versicolor
657,6.62,3.05,4.53,1.17,versicolor
658,6.46,2.44,4.42,1,versicolor
659,7.22,2.78,4.77,1.22,versicolor
660,5.35,2.5,4.3,1.31,versicolor
661,5.9,2.68,5.63,1.31,versicolor
662,6.15,2.57,4.1,1.29,versicolor
663,5.43,3.27,4.14,1.45,versicolor
664,5.6,3.12,4.35,1.49,versicolor
665,6.01,2.57,3.82,1.32,versicolor
666,6.2,2.15,3.72,1.08,versicolor
667,6.25,2.07,4.27,0.81,versicolor
668,5.99,3.29,4.89,1.66,versicolor
669,5.43,2.43,4.52,1.45,versicolor
670,5.93,3.1,4.38,1.13,versicolor
671,6.07,3.08,4.84,1.2,versicolor
672,6.14,2.08,4.38,1.24,versicolor
673,5.73,2.8,4.92,1.45,versicolor
674,6.46,3.45,4.44,1.31,versicolor
675,6.61,2.69,5.06,0.87,versicolor
676,6.92,3.4,4.2,1.6,versicolor
677,5.95,2.49,4.1,1.31,versicolor
678,5.48,2.71,4.03,1.36,versicolor
679,6.1,2.12,4.32,1.05,versicolor
680,5.94,2.76,4.74,1.44,versicolor
681,5.7,3.72,5.61,1.49,versicolor
682,6.83,3.22,5.42,1.33,versicolor
683,6.98,3.34,4.27,1.21,versicolor
684,7.36,2.6,4.64,1.05,versicolor
685,6.6,2.51,4.01,1.17,versicolor
686,5.91,2.96,4.38,1.34,versicolor
687,6.02,2.66,3.13,1.34,versicolor
688,7.24,2.69,4.63,1.06,versicolor
689,5.9,2.25,4.1,1.17,versicolor
690,5.68,3.01,4.48,1.09,versicolor
691,6.76,2.2,4.58,0.86,versicolor
692,5.91,3.3,4.36,1.63,versicolor
693,5.85,2.86,4.07,1.46,versicolor
694,6.05,2.33,4.39,0.9,versicolor
695,5.8,2.9,4.14,1.28,versicolor
696,5.69,2.41,4.77,1.22,versicolor
697,5.56,2.12,4.02,1.06,versicolor
698,6.19,2.95,3.78,1.38,versicolor
699,5.9,2.21,4.04,0.97,versicolor
700,6.15,2.87,4.9,0.99,versicolor
701,6.59,2.54,4.71,1.86,versicolor
702,5.84,2.15,4.15,0.82,versicolor
703,5.78,2.82,4.62,1.31,versicolor
704,7.31,2.59,5.2,1.04,versicolor
705,6.1,2.42,4.5,1.56,versicolor
706,5.89,2.61,4.23,1.74,versicolor
707,6.52,2.4,4.18,1.41,versicolor
708,5.01,2.06,4.47,0.98,versicolor
709,5.78,3.04,4.85,1.45,versicolor
710,7.04,2.99,4.88,1.67,versicolor
711,6.62,2.65,4.42,1.09,versicolor
712,5.89,2.81,4.62,1.2,versicolor
713,6.03,3.1,4.46,1.3,versicolor
714,6.96,2.35,3.94,1.21,versicolor
715,6.45,3.08,3.87,1.37,versicolor
716,5.66,2.48,4.11,1.09,versicolor
717,5.5,2.75,4.4,1.35,versicolor
718,6.01,2.52,4.7,1.24,versicolor
719,6.33,2.17,3.48,1.03,versicolor
720,5.96,3.03,3.63,1.3,versicolor
721,6.01,3.2,3.43,1.01,versicolor
722,6.02,2.82,3.08,1.03,versicolor
723,6.33,1.8,4.25,1.17,versicolor
724,6.17,3.43,4.58,1.14,versicolor
725,5.75,2.88,3.24,1.61,versicolor
726,5.58,3.01,4.22,1.25,versicolor
727,5.66,2.36,3.4,1.39,versicolor
728,5.56,2.81,3.99,1.5,versicolor
729,6.7,3.74,4.11,1.63,versicolor
730,6.31,3.47,4.38,1.53,versicolor
731,5.77,2.84,3.98,1.45,versicolor
732,6.31,3.08,4.47,1.47,versicolor
733,6.71,2.24,5.22,1.22,versicolor
734,6.28,2.76,3.97,1.35,versicolor
735,5.04,2.71,3.9,1.22,versicolor
736,6.67,2.73,5.04,1.16,versicolor
737,6.37,2.08,4.6,1.21,versicolor
738,6.53,3.42,4.11,1.11,versicolor
739,5.36,3.43,4.42,1.65,versicolor
740,6.42,2.54,4.87,1.29,versicolor
741,5.68,2.14,3.72,0.96,versicolor
742,6.16,2.37,4.97,1.21,versicolor
743,4.92,3.14,3.43,1.57,versicolor
744,6.32,2.46,3.5,1.37,versicolor
745,6.65,3.14,4.95,1.15,versicolor
746,6.2,3.15,4.25,1.6,versicolor
747,6.24,3.15,3.66,1.23,versicolor
748,7.08,2.58,4.27,1.62,versicolor
749,5.38,2.8,4.36,1.22,versicolor
750,6.04,2.7,4.03,0.95,versicolor
751,5.67,2.84,3.28,0.89,versicolor
752,6.57,2.29,4.78,1,versicolor
753,5.85,3.48,4.7,1.34,versicolor
754,5.56,3.24,3.61,0.99,versicolor
755,5.62,2.58,3.45,0.65,versicolor
756,6.04,3.03,4.82,1.12,versicolor
757,6.46,3.31,3.42,1.38,versicolor
758,4.62,2.89,4.03,1.45,versicolor
759,6.41,2.63,4.81,1.07,versicolor
760,5.42,2.4,4.16,1.22,versicolor
761,5.61,2.44,4.64,1.14,versicolor
762,7,2.97,4.86,0.99,versicolor
763,5.5,2.54,4.72,1.55,versicolor
764,7.19,2.42,4.24,1.08,versicolor
765,5.34,2.37,4.07,1.2,versicolor
766,6.24,2.63,4.61,1.2,versicolor
767,6.65,2.77,3.4,1.3,versicolor
768,5.25,2.77,4.43,1.15,versicolor
769,5.51,2.79,4.51,1.49,versicolor
770,6.35,2.92,4.88,1.49,versicolor
771,5.29,2.73,5.14,1.44,versicolor
772,5.81,3.48,3.98,1.45,versicolor
773,4.97,3.34,3.28,1.44,versicolor
774,5.44,3.22,4.36,1.52,versicolor
775,6.2,2.92,4.89,1.36,versicolor
776,7.16,3.47,4.23,1.66,versicolor
777,5.2,3.32,3.82,1.49,versicolor
778,5.72,2.31,4.79,0.83,versicolor
779,6.08,2.96,4.3,1.12,versicolor
780,6.4,3.24,4.01,1.07,versicolor
781,6.52,2.94,4.15,1.26,versicolor
782,4.94,3.15,4.23,1.51,versicolor
783,5.93,2.42,4.42,1.13,versicolor
784,6.38,2.49,3.74,1.43,versicolor
785,6.14,2.68,4.67,1.13,versicolor
786,6.21,2.81,4.95,0.97,versicolor
787,5.88,2.63,5.08,1.5,versicolor
788,6.76,2.27,4.45,0.96,versicolor
789,5.32,2.48,2.9,1.36,versicolor
790,6.52,2.8,3.36,1.2,versicolor
791,5.67,2.9,3.9,1.52,versicolor
792,6.04,3.19,3.81,0.99,versicolor
793,5.44,2.59,4.3,1.15,versicolor
794,5.81,2.81,3.64,1.48,versicolor
795,6.4,2.84,3.4,1.12,versicolor
796,5.34,3.02,4.33,1.46,versicolor
797,5.62,3.51,4.09,1.7,versicolor
798,6.08,3.07,4.88,1.7,versicolor
799,5.09,1.81,5.44,1.01,versicolor
800,6.09,2.55,4.82,0.87,versicolor
801,6.59,3.42,5.42,2,virginica
802,6.36,3.18,5.25,1.88,virginica
803,7.75,2.22,6.33,1.81,virginica
804,6.94,3.96,6.32,2.68,virginica
805,5.97,3.19,4.18,1.71,virginica
806,7.28,3.48,4.56,2.28,virginica
807,6.29,3.47,5.93,1.65,virginica
808,6.7,2.03,6.31,1.72,virginica
809,6.1,3.38,5.17,2.81,virginica
810,6.57,3.65,6.3,1.94,virginica
811,5.48,3.44,5.62,2.9,virginica
812,6.7,3.02,4.59,2.2,virginica
